curve_name,window_idx,window_start,window_end,fused_score,is_anomaly,euclidean_norm,autoencoder_norm,dbscan_norm,euclidean_anomaly,autoencoder_anomaly,dbscan_anomaly
YARN6----hyg-gx-0229.odata.ncmp.unicom.local,962,1751876400000,1751877540000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0239.odata.ncmp.unicom.local,962,1751876400000,1751877540000,0.0030600261067892827,0,0.0,0.009180078320367848,0.0,0,0,0
YARN6----hyg-gx-0253.odata.ncmp.unicom.local,962,1751876400000,1751877540000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0273.odata.ncmp.unicom.local,962,1751876400000,1751877540000,0.004171511854311848,0,0.008073051190729595,0.0,0.004441484372205948,0,0,0
YARN6----hyg-gx-0303.odata.ncmp.unicom.local,962,1751876400000,1751877540000,0.013851541636301952,0,0.0,0.04155462490890586,0.0,0,0,0
YARN6----hyg-gx-0323.odata.ncmp.unicom.local,962,1751876400000,1751877540000,0.001016149138273161,0,0.0,0.003048447414819483,0.0,0,0,0
YARN6----hyg-gx-0004.odata.ncmp.unicom.local,963,1751877000000,1751878140000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,963,1751877000000,1751878140000,0.0070485220095252155,0,0.0016040849131884714,0.014842627693283232,0.004698853422103945,0,0,0
YARN6----hyg-gx-0041.odata.ncmp.unicom.local,963,1751877000000,1751878140000,0.01757465897881816,0,0.0044696162494743405,0.04320466980027136,0.005049690886708787,0,0,0
YARN6----hyg-gx-0061.odata.ncmp.unicom.local,963,1751877000000,1751878140000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0091.odata.ncmp.unicom.local,963,1751877000000,1751878140000,0.004398768741543766,0,0.0018424442367333818,0.01094173746708653,0.00041212452081138787,0,0,0
YARN6----hyg-gx-0121.odata.ncmp.unicom.local,963,1751877000000,1751878140000,0.009590580728172735,0,0.006031393958807115,0.016712333557657694,0.0060280146680534025,0,0,0
YARN6----hyg-gx-0141.odata.ncmp.unicom.local,963,1751877000000,1751878140000,0.00813352335979934,0,0.006749821278917547,0.015809981345480856,0.001840767454999616,0,0,0
YARN6----hyg-gx-0161.odata.ncmp.unicom.local,963,1751877000000,1751878140000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0180.odata.ncmp.unicom.local,963,1751877000000,1751878140000,0.006063530499064992,0,0.012010689923086567,0.0,0.006179901574108411,0,0,0
YARN6----hyg-gx-0229.odata.ncmp.unicom.local,963,1751877000000,1751878140000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0239.odata.ncmp.unicom.local,963,1751877000000,1751878140000,0.0033163152722029635,0,0.0005002273917560834,0.009448718424852807,0.0,0,0,0
YARN6----hyg-gx-0253.odata.ncmp.unicom.local,963,1751877000000,1751878140000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0273.odata.ncmp.unicom.local,963,1751877000000,1751878140000,0.0021499886463198364,0,0.0020075124688865346,0.0038863220279538885,0.000556131442119086,0,0,0
YARN6----hyg-gx-0303.odata.ncmp.unicom.local,963,1751877000000,1751878140000,2.9488634384864016e-05,0,0.0,8.846590315459205e-05,0.0,0,0,0
YARN6----hyg-gx-0323.odata.ncmp.unicom.local,963,1751877000000,1751878140000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0004.odata.ncmp.unicom.local,964,1751877600000,1751878740000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,964,1751877600000,1751878740000,0.02341905387497405,0,0.004848628402607305,0.06065950278603921,0.004749030436275638,0,0,0
YARN6----hyg-gx-0041.odata.ncmp.unicom.local,964,1751877600000,1751878740000,0.025787680016201756,0,0.004883265781849771,0.06575324214213243,0.006726532124623063,0,0,0
YARN6----hyg-gx-0061.odata.ncmp.unicom.local,964,1751877600000,1751878740000,0.0027036923779506835,0,0.0062018141797312,0.0001754686642661985,0.0017337942898546506,0,0,0
YARN6----hyg-gx-0091.odata.ncmp.unicom.local,964,1751877600000,1751878740000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0121.odata.ncmp.unicom.local,964,1751877600000,1751878740000,0.0028044740791425453,0,0.003440718332306341,0.0,0.004972703905121296,0,0,0
YARN6----hyg-gx-0141.odata.ncmp.unicom.local,964,1751877600000,1751878740000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0161.odata.ncmp.unicom.local,964,1751877600000,1751878740000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0180.odata.ncmp.unicom.local,964,1751877600000,1751878740000,0.00010399789707343928,0,0.0,0.0,0.00031199369122031785,0,0,0
YARN6----hyg-gx-0229.odata.ncmp.unicom.local,964,1751877600000,1751878740000,0.000898441251084909,0,0.002695323753254727,0.0,0.0,0,0,0
YARN6----hyg-gx-0239.odata.ncmp.unicom.local,964,1751877600000,1751878740000,0.005784433810333693,0,4.1729921071729636e-05,0.01731157150992935,0.0,0,0,0
YARN6----hyg-gx-0253.odata.ncmp.unicom.local,964,1751877600000,1751878740000,0.006442918947184038,0,0.0006441931684460272,0.01645256262284071,0.0022320010502653756,0,0,0
YARN6----hyg-gx-0273.odata.ncmp.unicom.local,964,1751877600000,1751878740000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0303.odata.ncmp.unicom.local,964,1751877600000,1751878740000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0323.odata.ncmp.unicom.local,964,1751877600000,1751878740000,0.0021195132420142914,0,0.00023820317705286272,0.005750906895177903,0.00036942965381210944,0,0,0
YARN6----hyg-gx-0004.odata.ncmp.unicom.local,965,1751878200000,1751879340000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,965,1751878200000,1751879340000,0.013364865071818829,0,0.00025536887583615004,0.03983922633962034,0.0,0,0,0
YARN6----hyg-gx-0041.odata.ncmp.unicom.local,965,1751878200000,1751879340000,0.021815012116738614,0,0.0126459092833756,0.038559139623346055,0.014239987443494195,0,0,0
YARN6----hyg-gx-0061.odata.ncmp.unicom.local,965,1751878200000,1751879340000,0.0010386803332748243,0,0.0031160409998244733,0.0,0.0,0,0,0
YARN6----hyg-gx-0091.odata.ncmp.unicom.local,965,1751878200000,1751879340000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0121.odata.ncmp.unicom.local,965,1751878200000,1751879340000,0.006794853267507547,0,0.0010777141330112405,0.0193068456695114,0.0,0,0,0
YARN6----hyg-gx-0141.odata.ncmp.unicom.local,965,1751878200000,1751879340000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0161.odata.ncmp.unicom.local,965,1751878200000,1751879340000,0.005595485685364875,0,0.0,0.016786457056094627,0.0,0,0,0
YARN6----hyg-gx-0180.odata.ncmp.unicom.local,965,1751878200000,1751879340000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0229.odata.ncmp.unicom.local,965,1751878200000,1751879340000,0.0043221027039207485,0,0.005572509895523967,0.005386729034330587,0.002007069181907691,0,0,0
YARN6----hyg-gx-0239.odata.ncmp.unicom.local,965,1751878200000,1751879340000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0253.odata.ncmp.unicom.local,965,1751878200000,1751879340000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0273.odata.ncmp.unicom.local,965,1751878200000,1751879340000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0303.odata.ncmp.unicom.local,965,1751878200000,1751879340000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0323.odata.ncmp.unicom.local,965,1751878200000,1751879340000,0.03076564746625312,0,0.01652338128311161,0.05789869825878149,0.017874862856866267,0,0,0
YARN6----hyg-gx-0004.odata.ncmp.unicom.local,966,1751878800000,1751879940000,0.006026387727861729,0,0.0025232898713105005,0.015555873312274685,0.0,0,0,0
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,966,1751878800000,1751879940000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0041.odata.ncmp.unicom.local,966,1751878800000,1751879940000,0.009632567193377189,0,0.006261037947987006,0.01309231241326819,0.009544351218876371,0,0,0
YARN6----hyg-gx-0061.odata.ncmp.unicom.local,966,1751878800000,1751879940000,0.0030720628648064703,0,0.005874242416718308,0.000987042847590888,0.002354903330110216,0,0,0
YARN6----hyg-gx-0091.odata.ncmp.unicom.local,966,1751878800000,1751879940000,0.004161305425205455,0,0.0,0.012483916275616366,0.0,0,0,0
YARN6----hyg-gx-0121.odata.ncmp.unicom.local,966,1751878800000,1751879940000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0141.odata.ncmp.unicom.local,966,1751878800000,1751879940000,0.00019097739817212868,0,0.000572932194516386,0.0,0.0,0,0,0
YARN6----hyg-gx-0161.odata.ncmp.unicom.local,966,1751878800000,1751879940000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0180.odata.ncmp.unicom.local,966,1751878800000,1751879940000,0.00021272037218673795,0,0.0,0.0,0.0006381611165602139,0,0,0
YARN6----hyg-gx-0229.odata.ncmp.unicom.local,966,1751878800000,1751879940000,0.00901785560221737,0,0.005541985397000357,0.017258401650626535,0.00425317975902522,0,0,0
YARN6----hyg-gx-0239.odata.ncmp.unicom.local,966,1751878800000,1751879940000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0253.odata.ncmp.unicom.local,966,1751878800000,1751879940000,0.006153178556779458,0,0.0016447465942147342,0.015325003948677168,0.001489785127446473,0,0,0
YARN6----hyg-gx-0273.odata.ncmp.unicom.local,966,1751878800000,1751879940000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0303.odata.ncmp.unicom.local,966,1751878800000,1751879940000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0323.odata.ncmp.unicom.local,966,1751878800000,1751879940000,0.019529550695814538,0,0.016668260829079944,0.02372293349791815,0.01819745776044552,0,0,0
YARN6----hyg-gx-0004.odata.ncmp.unicom.local,967,1751879400000,1751880540000,0.020032857013676346,0,0.005271763110170995,0.052511273780393435,0.002315534150464606,0,0,0
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,967,1751879400000,1751880540000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0041.odata.ncmp.unicom.local,967,1751879400000,1751880540000,0.0036043213741279966,0,0.0061193531085608705,0.0,0.004693611013823119,0,0,0
YARN6----hyg-gx-0061.odata.ncmp.unicom.local,967,1751879400000,1751880540000,0.014452243853477003,0,0.013182577027546948,0.016819404847284822,0.013354749685599241,0,0,0
YARN6----hyg-gx-0091.odata.ncmp.unicom.local,967,1751879400000,1751880540000,0.008182684693908229,0,0.0018031257966348707,0.019958964465373676,0.0027859638197161433,0,0,0
YARN6----hyg-gx-0121.odata.ncmp.unicom.local,967,1751879400000,1751880540000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0141.odata.ncmp.unicom.local,967,1751879400000,1751880540000,0.00103017062404424,0,0.0018833003446492196,0.0,0.0012072115274835008,0,0,0
YARN6----hyg-gx-0161.odata.ncmp.unicom.local,967,1751879400000,1751880540000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0180.odata.ncmp.unicom.local,967,1751879400000,1751880540000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0229.odata.ncmp.unicom.local,967,1751879400000,1751880540000,0.005114542366585014,0,0.006276355434299762,0.002430604076075294,0.006636667589379988,0,0,0
YARN6----hyg-gx-0239.odata.ncmp.unicom.local,967,1751879400000,1751880540000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0253.odata.ncmp.unicom.local,967,1751879400000,1751880540000,0.001733928170534688,0,0.0001169993759289652,0.004373033519030746,0.0007117516166443534,0,0,0
YARN6----hyg-gx-0273.odata.ncmp.unicom.local,967,1751879400000,1751880540000,0.0045384463919041,0,0.005541741894352986,0.002849387843045393,0.005224209438313922,0,0,0
YARN6----hyg-gx-0303.odata.ncmp.unicom.local,967,1751879400000,1751880540000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0323.odata.ncmp.unicom.local,967,1751879400000,1751880540000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0004.odata.ncmp.unicom.local,968,1751880000000,1751881140000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,968,1751880000000,1751881140000,0.0016377974871520664,0,0.0014665226524316513,0.0,0.0034468698090245483,0,0,0
YARN6----hyg-gx-0041.odata.ncmp.unicom.local,968,1751880000000,1751881140000,0.03252082380207447,0,0.005669907456336959,0.08455656825055466,0.0073359956993317935,0,0,0
YARN6----hyg-gx-0061.odata.ncmp.unicom.local,968,1751880000000,1751881140000,0.04520250301620502,0,0.01641626296379075,0.10565283663863743,0.013538409446186886,0,0,0
YARN6----hyg-gx-0091.odata.ncmp.unicom.local,968,1751880000000,1751881140000,0.010569846499420017,0,0.0,0.03170953949826005,0.0,0,0,0
YARN6----hyg-gx-0121.odata.ncmp.unicom.local,968,1751880000000,1751881140000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0141.odata.ncmp.unicom.local,968,1751880000000,1751881140000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0161.odata.ncmp.unicom.local,968,1751880000000,1751881140000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0180.odata.ncmp.unicom.local,968,1751880000000,1751881140000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0229.odata.ncmp.unicom.local,968,1751880000000,1751881140000,0.0028896774355610527,0,0.0030772605857789345,0.0,0.005591771720904225,0,0,0
YARN6----hyg-gx-0239.odata.ncmp.unicom.local,968,1751880000000,1751881140000,0.0007468818784412845,0,1.0496305036180189e-05,0.0,0.0022301493302876734,0,0,0
YARN6----hyg-gx-0253.odata.ncmp.unicom.local,968,1751880000000,1751881140000,0.0013016343633842535,0,0.003904903090152761,0.0,0.0,0,0,0
YARN6----hyg-gx-0273.odata.ncmp.unicom.local,968,1751880000000,1751881140000,0.0024076763810098913,0,0.0016312574221254502,0.0,0.005591771720904225,0,0,0
YARN6----hyg-gx-0303.odata.ncmp.unicom.local,968,1751880000000,1751881140000,0.0005867018957552118,0,0.0,0.0017601056872656353,0.0,0,0,0
YARN6----hyg-gx-0323.odata.ncmp.unicom.local,968,1751880000000,1751881140000,0.01762572124754084,0,0.007769657448021802,0.03507668092622021,0.01003082536838051,0,0,0
YARN6----hyg-gx-0004.odata.ncmp.unicom.local,969,1751880600000,1751881740000,0.012700725482310228,0,0.0016112317941722409,0.0336486994509713,0.0028422452017871436,0,0,0
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,969,1751880600000,1751881740000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0041.odata.ncmp.unicom.local,969,1751880600000,1751881740000,0.0058729616735203,0,0.007520092457467838,0.0,0.010098792563093062,0,0,0
YARN6----hyg-gx-0061.odata.ncmp.unicom.local,969,1751880600000,1751881740000,0.011555527257987511,0,0.012831099420122226,0.013228646543755027,0.00860683581008528,0,0,0
YARN6----hyg-gx-0091.odata.ncmp.unicom.local,969,1751880600000,1751881740000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0121.odata.ncmp.unicom.local,969,1751880600000,1751881740000,0.008653628373899594,0,0.005010691090488295,0.020144584806530714,0.0008056092246797713,0,0,0
YARN6----hyg-gx-0141.odata.ncmp.unicom.local,969,1751880600000,1751881740000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0161.odata.ncmp.unicom.local,969,1751880600000,1751881740000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0180.odata.ncmp.unicom.local,969,1751880600000,1751881740000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0229.odata.ncmp.unicom.local,969,1751880600000,1751881740000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0239.odata.ncmp.unicom.local,969,1751880600000,1751881740000,0.0004414402554186427,0,0.0009280666092063616,0.0,0.0003962541570495666,0,0,0
YARN6----hyg-gx-0253.odata.ncmp.unicom.local,969,1751880600000,1751881740000,0.00979768517752995,0,0.003912942631492036,0.02548011290109781,0.0,0,0,0
YARN6----hyg-gx-0273.odata.ncmp.unicom.local,969,1751880600000,1751881740000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0303.odata.ncmp.unicom.local,969,1751880600000,1751881740000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0323.odata.ncmp.unicom.local,969,1751880600000,1751881740000,0.022023762063815962,0,0.011327684302394276,0.03971656626501671,0.01502703562403691,0,0,0
YARN6----hyg-gx-0004.odata.ncmp.unicom.local,970,1751881200000,1751882340000,0.013816291127101355,0,0.01024542502701364,0.023353273370280137,0.007850174984010291,0,0,0
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,970,1751881200000,1751882340000,0.0073240194166535755,0,0.0,0.02197205824996073,0.0,0,0,0
YARN6----hyg-gx-0041.odata.ncmp.unicom.local,970,1751881200000,1751882340000,0.004706539527663683,0,0.009222709616261551,0.0,0.004896908966729498,0,0,0
YARN6----hyg-gx-0061.odata.ncmp.unicom.local,970,1751881200000,1751882340000,0.002614685038156279,0,0.00047039724924582494,0.0073736578652230135,0.0,0,0,0
YARN6----hyg-gx-0091.odata.ncmp.unicom.local,970,1751881200000,1751882340000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0121.odata.ncmp.unicom.local,970,1751881200000,1751882340000,0.0006712997981341767,0,0.00041174267240744514,0.0,0.001602156721995085,0,0,0
YARN6----hyg-gx-0141.odata.ncmp.unicom.local,970,1751881200000,1751882340000,0.0028212870861951305,0,0.0,0.008463861258585392,0.0,0,0,0
YARN6----hyg-gx-0161.odata.ncmp.unicom.local,970,1751881200000,1751882340000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0180.odata.ncmp.unicom.local,970,1751881200000,1751882340000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0229.odata.ncmp.unicom.local,970,1751881200000,1751882340000,0.014113137930006956,0,0.008674697020836836,0.02701416314272217,0.006650553626461865,0,0,0
YARN6----hyg-gx-0239.odata.ncmp.unicom.local,970,1751881200000,1751882340000,0.005622861975606149,0,0.0,0.01640191261927859,0.00046667330753985623,0,0,0
YARN6----hyg-gx-0253.odata.ncmp.unicom.local,970,1751881200000,1751882340000,0.0010970344001433132,0,0.0,0.0032911032004299397,0.0,0,0,0
YARN6----hyg-gx-0273.odata.ncmp.unicom.local,970,1751881200000,1751882340000,0.0022537367774273973,0,0.0018643013655526947,0.0,0.004896908966729498,0,0,0
YARN6----hyg-gx-0303.odata.ncmp.unicom.local,970,1751881200000,1751882340000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0323.odata.ncmp.unicom.local,970,1751881200000,1751882340000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0004.odata.ncmp.unicom.local,971,1751881800000,1751882940000,0.0029332540143977024,0,0.0036193405307885047,0.0,0.005180421512404603,0,0,0
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,971,1751881800000,1751882940000,0.013414462130089979,0,0.00602457868274804,0.027973045021856092,0.006245762685665808,0,0,0
YARN6----hyg-gx-0041.odata.ncmp.unicom.local,971,1751881800000,1751882940000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0061.odata.ncmp.unicom.local,971,1751881800000,1751882940000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0091.odata.ncmp.unicom.local,971,1751881800000,1751882940000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0121.odata.ncmp.unicom.local,971,1751881800000,1751882940000,0.0005341251207784619,0,0.0,0.0016023753623353857,0.0,0,0,0
YARN6----hyg-gx-0141.odata.ncmp.unicom.local,971,1751881800000,1751882940000,0.0048677571939896545,0,0.0008724010777535247,0.01048621257770368,0.0032446579265117607,0,0,0
YARN6----hyg-gx-0161.odata.ncmp.unicom.local,971,1751881800000,1751882940000,0.005581451047304577,0,0.001762639085626727,0.013217898771957788,0.0017638152843292177,0,0,0
YARN6----hyg-gx-0180.odata.ncmp.unicom.local,971,1751881800000,1751882940000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0229.odata.ncmp.unicom.local,971,1751881800000,1751882940000,0.023989239303767562,0,0.011076639099801467,0.05081377612178197,0.010077302689719249,0,0,0
YARN6----hyg-gx-0239.odata.ncmp.unicom.local,971,1751881800000,1751882940000,0.0019839081453145125,0,0.00406355925011308,0.0010516017323023757,0.0008365634535280819,0,0,0
YARN6----hyg-gx-0253.odata.ncmp.unicom.local,971,1751881800000,1751882940000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0273.odata.ncmp.unicom.local,971,1751881800000,1751882940000,0.0007955428430388903,0,0.0,0.002386628529116671,0.0,0,0,0
YARN6----hyg-gx-0303.odata.ncmp.unicom.local,971,1751881800000,1751882940000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0323.odata.ncmp.unicom.local,971,1751881800000,1751882940000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0004.odata.ncmp.unicom.local,972,1751882400000,1751883540000,0.0029044742879502277,0,0.0,0.008571691214457028,0.00014173164939365577,0,0,0
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,972,1751882400000,1751883540000,0.018833235115943484,0,0.004946215471933367,0.04566037308460256,0.00589311679129453,0,0,0
YARN6----hyg-gx-0041.odata.ncmp.unicom.local,972,1751882400000,1751883540000,0.00031179775178605967,0,0.00027416604227400564,0.0,0.0006612272130841734,0,0,0
YARN6----hyg-gx-0061.odata.ncmp.unicom.local,972,1751882400000,1751883540000,0.013925303849266015,0,0.011963673689025178,0.02140073740913888,0.00841150044963399,0,0,0
YARN6----hyg-gx-0091.odata.ncmp.unicom.local,972,1751882400000,1751883540000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0121.odata.ncmp.unicom.local,972,1751882400000,1751883540000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0141.odata.ncmp.unicom.local,972,1751882400000,1751883540000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0161.odata.ncmp.unicom.local,972,1751882400000,1751883540000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0180.odata.ncmp.unicom.local,972,1751882400000,1751883540000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0229.odata.ncmp.unicom.local,972,1751882400000,1751883540000,0.032446563043559196,0,0.012788720501059296,0.07210213157758215,0.012448837052036144,0,0,0
YARN6----hyg-gx-0239.odata.ncmp.unicom.local,972,1751882400000,1751883540000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0253.odata.ncmp.unicom.local,972,1751882400000,1751883540000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0273.odata.ncmp.unicom.local,972,1751882400000,1751883540000,0.00022989872410829478,0,0.0006896961723248843,0.0,0.0,0,0,0
YARN6----hyg-gx-0303.odata.ncmp.unicom.local,972,1751882400000,1751883540000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0323.odata.ncmp.unicom.local,972,1751882400000,1751883540000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0004.odata.ncmp.unicom.local,973,1751883000000,1751884140000,0.0005252378202026597,0,0.0007784150133695638,0.0,0.0007972984472384156,0,0,0
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,973,1751883000000,1751884140000,0.0013732710667797908,0,0.0010324916203073421,0.0,0.0030873215800320307,0,0,0
YARN6----hyg-gx-0041.odata.ncmp.unicom.local,973,1751883000000,1751884140000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0061.odata.ncmp.unicom.local,973,1751883000000,1751884140000,0.025153838487415807,0,0.02153068061357535,0.04019523047485715,0.013735604373814927,0,0,0
